00:00:38, 1.000000
00:00:38, 2.000000
00:00:49, 3.000000
00:00:49, 4.000000
00:00:49, 5.000000
00:00:49, 6.000000
00:00:49, 7.000000
00:00:50, 8.000000
00:00:50, 9.000000
00:00:50, 10.000000
00:00:50, 11.000000
00:00:50, 12.000000
00:00:50, 13.000000
00:00:50, 14.000000
00:00:50, 15.000000
00:00:50, 16.000000
00:00:50, 17.000000
00:01:03, 18.000000
00:01:03, 19.000000
00:01:03, 20.000000
00:01:53, 21.000000
00:01:54, 22.000000
00:02:02, 23.000000
00:02:02, 24.000000
00:02:02, 25.000000
00:02:02, 26.000000
00:02:02, 27.000000
00:02:02, 28.000000
00:02:29, 29.000000
00:02:29, 30.000000
