2024-03-01 15:23:08, 0.659676,8.576193
2024-03-01 15:23:08, 0.743564,9.195189
2024-03-01 15:23:08, 0.745848,9.283132
2024-03-01 15:23:08, 0.712714,8.374928
2024-03-01 15:23:08, 0.735183,8.449261
2024-03-01 15:23:08, 0.700447,9.330412
2024-03-01 15:23:08, 0.718302,8.819261
2024-03-01 15:23:08, 0.738162,8.424977
2024-03-01 15:23:08, 0.719734,8.733007
2024-03-01 15:23:08, 0.715951,9.164304
2024-03-01 15:23:08, 0.732135,8.621547
2024-03-01 15:23:08, 0.727093,8.627673
2024-03-01 15:23:08, 0.713286,8.814573
2024-03-01 15:23:08, 0.737012,9.014201
2024-03-01 15:23:08, 0.731988,8.764060
2024-03-01 15:23:08, 0.730220,8.587206
2024-03-01 15:23:08, 0.717987,8.721142
2024-03-01 15:23:08, 0.719419,8.974552
2024-03-01 15:23:08, 0.729952,8.738443
2024-03-01 15:23:08, 0.721702,8.614438
2024-03-01 15:23:08, 0.735106,8.800909
2024-03-01 15:23:08, 0.715045,8.972249
2024-03-01 15:23:08, 0.734867,8.881800
2024-03-01 15:23:08, 0.731920,8.747870
2024-03-01 15:23:08, 0.726257,8.731217
2024-03-01 15:23:08, 0.722613,8.805234
2024-03-01 15:23:08, 0.726516,8.876645
2024-03-01 15:23:08, 0.725711,8.888373
2024-03-01 15:23:08, 0.735218,8.755471
2024-03-01 15:23:08, 0.721856,8.633778
2024-03-01 15:23:09, 0.723543,8.684551
2024-03-01 15:23:09, 0.725649,8.884748
2024-03-01 15:23:09, 0.724562,8.854981
2024-03-01 15:23:09, 0.727685,8.798269
2024-03-01 15:23:09, 0.724562,8.779491
2024-03-01 15:23:09, 0.720912,8.746832
2024-03-01 15:23:09, 0.724879,8.877208
2024-03-01 15:23:09, 0.724720,8.770313
2024-03-01 15:23:09, 0.729228,8.751536
2024-03-01 15:23:09, 0.722676,8.744250
2024-03-01 15:23:09, 0.724741,8.790716
2024-03-01 15:23:09, 0.725547,8.785131
2024-03-01 15:23:09, 0.724922,8.868186
2024-03-01 15:23:09, 0.720351,8.894384
2024-03-01 15:23:09, 0.724688,8.922144
2024-03-01 15:23:09, 0.727061,8.832092
2024-03-01 15:23:09, 0.728425,8.745995
2024-03-01 15:23:09, 0.723412,8.766359
2024-03-01 15:23:09, 0.733297,8.685039
2024-03-01 15:23:09, 0.725052,8.789181
2024-03-01 15:23:09, 0.727753,8.767803
2024-03-01 15:23:09, 0.728385,8.779646
2024-03-01 15:23:09, 0.726003,8.765498
2024-03-01 15:23:09, 0.738231,8.751008
2024-03-01 15:23:09, 0.721613,8.743421
2024-03-01 15:23:09, 0.727880,8.814013
2024-03-01 15:23:09, 0.722758,8.723631
2024-03-01 15:23:09, 0.723214,8.693417
2024-03-01 15:23:09, 0.730624,8.724195
2024-03-01 15:23:09, 0.728364,8.704892
2024-03-01 15:23:09, 0.726392,8.790474
2024-03-01 15:23:09, 0.728987,8.665961
2024-03-01 15:23:09, 0.726688,8.760383
2024-03-01 15:23:09, 0.725681,8.799774
2024-03-01 15:23:09, 0.724566,8.727558
2024-03-01 15:23:09, 0.730800,8.694044
2024-03-01 15:23:09, 0.720706,8.743575
2024-03-01 15:23:09, 0.727764,8.795329
2024-03-01 15:23:09, 0.725857,8.738838
2024-03-01 15:23:09, 0.727277,8.770620
2024-03-01 15:23:09, 0.722833,8.829901
2024-03-01 15:23:09, 0.726902,8.805963
2024-03-01 15:23:09, 0.722626,8.781153
2024-03-01 15:23:09, 0.726277,8.875756
2024-03-01 15:23:09, 0.717608,8.826197
2024-03-01 15:23:09, 0.726045,8.799160
2024-03-01 15:23:09, 0.725194,8.814771
2024-03-01 15:23:09, 0.727254,8.733110
2024-03-01 15:23:09, 0.724691,8.745562
2024-03-01 15:23:09, 0.728078,8.733131
2024-03-01 15:23:09, 0.724735,8.682917
2024-03-01 15:23:09, 0.727889,8.709868
2024-03-01 15:23:09, 0.728601,8.747707
2024-03-01 15:23:09, 0.726560,8.750249
2024-03-01 15:23:10, 0.727277,8.777408
2024-03-01 15:23:10, 0.719515,8.778331
2024-03-01 15:23:10, 0.726385,8.781218
2024-03-01 15:23:10, 0.733138,8.746347
2024-03-01 15:23:10, 0.724691,8.795414
2024-03-01 15:23:10, 0.727566,8.715200
2024-03-01 15:23:10, 0.725695,8.853027
2024-03-01 15:23:10, 0.722416,8.817554
2024-03-01 15:23:10, 0.728753,8.828418
2024-03-01 15:23:10, 0.726534,8.746247
2024-03-01 15:23:10, 0.725547,8.740617
2024-03-01 15:23:10, 0.726728,8.720342
2024-03-01 15:23:10, 0.725241,8.827290
2024-03-01 15:23:10, 0.725030,8.768300
2024-03-01 15:23:10, 0.728578,8.766087
2024-03-01 15:23:10, 0.724534,8.801477
2024-03-01 15:23:10, 0.727915,8.795685
2024-03-01 15:23:10, 0.728063,8.727837
2024-03-01 15:23:10, 0.725522,8.689506
2024-03-01 15:23:10, 0.724584,8.814116
2024-03-01 15:23:10, 0.724042,8.693249
2024-03-01 15:23:10, 0.728902,8.726810
2024-03-01 15:23:10, 0.727740,8.801589
2024-03-01 15:23:10, 0.727723,8.766050
2024-03-01 15:23:10, 0.727050,8.744139
2024-03-01 15:23:10, 0.724922,8.726179
2024-03-01 15:23:10, 0.724856,8.738304
2024-03-01 15:23:10, 0.726737,8.747672
2024-03-01 15:23:10, 0.729417,8.739607
2024-03-01 15:23:10, 0.726361,8.771418
2024-03-01 15:23:10, 0.730431,8.730136
2024-03-01 15:23:10, 0.725052,8.823277
2024-03-01 15:23:10, 0.723211,8.746691
2024-03-01 15:23:10, 0.726417,8.754020
2024-03-01 15:23:10, 0.725180,8.794695
2024-03-01 15:23:10, 0.726417,8.750050
2024-03-01 15:23:10, 0.727419,8.789948
2024-03-01 15:23:10, 0.725263,8.718167
2024-03-01 15:23:10, 0.725899,8.750901
2024-03-01 15:23:10, 0.725383,8.740177
2024-03-01 15:23:10, 0.725894,8.689056
2024-03-01 15:23:10, 0.722374,8.761423
2024-03-01 15:23:10, 0.727723,8.714895
2024-03-01 15:23:10, 0.726392,8.704213
2024-03-01 15:23:10, 0.730450,8.728930
2024-03-01 15:23:10, 0.723554,8.643664
2024-03-01 15:23:10, 0.720560,8.725649
2024-03-01 15:23:10, 0.723530,8.826145
2024-03-01 15:23:10, 0.729916,8.847486
2024-03-01 15:23:10, 0.729398,8.822554
2024-03-01 15:23:10, 0.730215,8.700398
2024-03-01 15:23:10, 0.731782,8.690804
2024-03-01 15:23:10, 0.711377,8.734250
2024-03-01 15:23:10, 0.723251,8.739471
2024-03-01 15:23:10, 0.725199,8.700712
2024-03-01 15:23:10, 0.729212,8.688426
2024-03-01 15:23:11, 0.723211,8.733574
2024-03-01 15:23:11, 0.724316,8.701348
2024-03-01 15:23:11, 0.725866,8.760714
2024-03-01 15:23:11, 0.725206,8.823112
2024-03-01 15:23:11, 0.727924,8.708629
2024-03-01 15:23:11, 0.724735,8.718905
2024-03-01 15:23:11, 0.723760,8.764845
2024-03-01 15:23:11, 0.727915,8.776116
2024-03-01 15:23:11, 0.726560,8.735037
2024-03-01 15:23:11, 0.728061,8.692504
2024-03-01 15:23:11, 0.725057,8.746704
2024-03-01 15:23:11, 0.727157,8.743639
2024-03-01 15:23:11, 0.726304,8.759895
2024-03-01 15:23:11, 0.724683,8.803009
2024-03-01 15:23:11, 0.724368,8.787465
2024-03-01 15:23:11, 0.728080,8.748886
2024-03-01 15:23:11, 0.727875,8.773151
2024-03-01 15:23:11, 0.725547,8.784244
2024-03-01 15:23:11, 0.721907,8.746727
2024-03-01 15:23:11, 0.726385,8.790644
2024-03-01 15:23:11, 0.727911,8.822005
2024-03-01 15:23:11, 0.726902,8.766338
2024-03-01 15:23:11, 0.728578,8.810544
2024-03-01 15:23:11, 0.728214,8.800504
2024-03-01 15:23:11, 0.724360,8.794107
2024-03-01 15:23:11, 0.723907,8.851751
2024-03-01 15:23:11, 0.726547,8.751968
2024-03-01 15:23:11, 0.724344,8.805536
2024-03-01 15:23:11, 0.736211,8.764635
2024-03-01 15:23:11, 0.709638,9.261743
2024-03-01 15:23:11, 0.741740,35.256016
2024-03-01 15:23:11, 1.043170,31.725040
2024-03-01 15:23:11, 0.863921,44.014339
2024-03-01 15:23:11, 0.781699,50.544632
2024-03-01 15:23:11, 0.667447,29.479900
2024-03-01 15:23:11, 1.050431,61.955128
2024-03-01 15:23:11, 1.421245,78.445663
