2024-03-01 15:23:08, 0.143000, -0.318000, 0.560000, 7.305000, -3.092000, 3.260000
2024-03-01 15:23:08, 0.108000, -0.450000, 0.582000, 8.237000, -2.840000, 2.939000
2024-03-01 15:23:08, 0.143000, -0.348000, 0.644000, 8.183000, -3.038000, 3.160000
2024-03-01 15:23:08, 0.135000, -0.350000, 0.606000, 7.481000, -2.244000, 3.023000
2024-03-01 15:23:08, 0.111000, -0.413000, 0.598000, 7.435000, -2.504000, 3.137000
2024-03-01 15:23:08, 0.117000, -0.381000, 0.576000, 8.282000, -3.031000, 3.046000
2024-03-01 15:23:08, 0.131000, -0.349000, 0.614000, 7.748000, -2.794000, 3.153000
2024-03-01 15:23:08, 0.127000, -0.375000, 0.623000, 7.473000, -2.420000, 3.046000
2024-03-01 15:23:08, 0.133000, -0.402000, 0.582000, 7.679000, -2.748000, 3.122000
2024-03-01 15:23:08, 0.119000, -0.380000, 0.595000, 8.145000, -2.908000, 3.031000
2024-03-01 15:23:08, 0.129000, -0.364000, 0.622000, 7.641000, -2.527000, 3.092000
2024-03-01 15:23:08, 0.142000, -0.366000, 0.612000, 7.580000, -2.672000, 3.137000
2024-03-01 15:23:08, 0.120000, -0.396000, 0.581000, 7.779000, -2.664000, 3.176000
2024-03-01 15:23:08, 0.125000, -0.380000, 0.619000, 8.084000, -2.687000, 2.947000
2024-03-01 15:23:08, 0.139000, -0.353000, 0.626000, 7.672000, -2.725000, 3.244000
2024-03-01 15:23:08, 0.122000, -0.384000, 0.609000, 7.618000, -2.489000, 3.084000
2024-03-01 15:23:08, 0.123000, -0.381000, 0.596000, 7.702000, -2.679000, 3.092000
2024-03-01 15:23:08, 0.133000, -0.385000, 0.593000, 7.992000, -2.702000, 3.061000
2024-03-01 15:23:08, 0.125000, -0.361000, 0.622000, 7.710000, -2.641000, 3.153000
2024-03-01 15:23:08, 0.127000, -0.382000, 0.599000, 7.641000, -2.603000, 3.008000
2024-03-01 15:23:08, 0.134000, -0.397000, 0.604000, 7.763000, -2.702000, 3.145000
2024-03-01 15:23:08, 0.123000, -0.369000, 0.600000, 7.924000, -2.855000, 3.092000
2024-03-01 15:23:08, 0.128000, -0.363000, 0.626000, 7.878000, -2.695000, 3.092000
2024-03-01 15:23:08, 0.139000, -0.365000, 0.619000, 7.702000, -2.695000, 3.153000
2024-03-01 15:23:08, 0.128000, -0.384000, 0.603000, 7.718000, -2.603000, 3.145000
2024-03-01 15:23:08, 0.119000, -0.380000, 0.603000, 7.794000, -2.740000, 3.046000
2024-03-01 15:23:08, 0.126000, -0.382000, 0.605000, 7.901000, -2.672000, 3.038000
2024-03-01 15:23:08, 0.132000, -0.367000, 0.612000, 7.893000, -2.725000, 3.046000
2024-03-01 15:23:08, 0.132000, -0.364000, 0.625000, 7.718000, -2.718000, 3.115000
2024-03-01 15:23:08, 0.122000, -0.376000, 0.604000, 7.611000, -2.656000, 3.092000
2024-03-01 15:23:09, 0.125000, -0.383000, 0.601000, 7.725000, -2.588000, 3.008000
2024-03-01 15:23:09, 0.130000, -0.379000, 0.605000, 7.863000, -2.748000, 3.092000
2024-03-01 15:23:09, 0.125000, -0.377000, 0.606000, 7.794000, -2.779000, 3.153000
2024-03-01 15:23:09, 0.126000, -0.368000, 0.615000, 7.840000, -2.626000, 3.008000
2024-03-01 15:23:09, 0.125000, -0.377000, 0.606000, 7.756000, -2.679000, 3.122000
2024-03-01 15:23:09, 0.113000, -0.377000, 0.604000, 7.733000, -2.656000, 3.107000
2024-03-01 15:23:09, 0.125000, -0.376000, 0.607000, 7.855000, -2.695000, 3.137000
